# Gnuplot File : forces of 21 particle(s) Monitored
# 1st Column : time, others : particle(s) number 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
0.21	1028.63 -2.92551 0 0 0 -5.00061	-1026.19 -0.434842 0 0 0 -1.02199	-0.330923 0.831215 0 0 0 -0.177808	0.31096 -0.628158 0 0 0 -0.410355	-0.836998 -0.0240762 0 0 0 -0.149379	0.418176 0.229708 0 0 0 -0.452136	-0.121825 -0.895064 0 0 0 -0.105831	0.25856 0.55154 0 0 0 -0.0647547	0.149522 -0.77201 0 0 0 0.161491	0.213359 -0.604717 0 0 0 -0.087924	0.0311691 0.157093 0 0 0 -0.101314	0.0312849 -1.22382 0 0 0 0.299278	-0.115471 -0.394512 0 0 0 -0.445152	-0.124103 -0.0898967 0 0 0 0.163544	-0.233837 -1.09418 0 0 0 -0.31243	-0.242975 0.0720921 0 0 0 0.0577006	-0.32567 -0.706798 0 0 0 0.0402948	-0.319591 -0.514262 0 0 0 0.0354251	-0.40455 0.0819151 0 0 0 0.161117	-0.375613 -1.20856 0 0 0 0.162409	-0.418298 -0.217152 0 0 0 -0.0928569	
0.22	935.395 -3.0586 0 0 0 -5.34372	-932.681 -0.31914 0 0 0 -0.916427	-0.380861 0.836049 0 0 0 -0.185237	0.239751 -0.621528 0 0 0 -0.393209	-0.864113 -0.0121515 0 0 0 -0.154159	0.344483 0.186262 0 0 0 -0.280508	-0.129935 -0.845177 0 0 0 -0.133668	0.230774 0.458519 0 0 0 -0.107352	0.168209 -0.698651 0 0 0 0.050179	0.199828 -0.649898 0 0 0 -0.0144174	0.0506828 0.180042 0 0 0 -0.146249	0.0305248 -1.15201 0 0 0 0.268536	-0.111305 -0.332883 0 0 0 -0.456059	-0.134192 -0.193773 0 0 0 0.257468	-0.236895 -1.04643 0 0 0 -0.271146	-0.248602 0.0435243 0 0 0 0.0807584	-0.33222 -0.69787 0 0 0 -0.00579502	-0.326756 -0.617348 0 0 0 0.0228684	-0.40738 0.0735906 0 0 0 0.11504	-0.383124 -1.11898 0 0 0 0.144995	-0.423112 -0.223537 0 0 0 -0.12285	
0.23	850.441 -2.95963 0 0 0 -5.50703	-847.71 -0.457317 0 0 0 -0.870512	-0.346204 0.805097 0 0 0 -0.199314	0.176916 -0.618594 0 0 0 -0.27302	-0.915621 -0.0239663 0 0 0 -0.246531	0.279384 0.253267 0 0 0 -0.30539	-0.124361 -0.87934 0 0 0 -0.205526	0.185521 0.546366 0 0 0 0.0348441	0.202416 -0.712452 0 0 0 0.0734648	0.214582 -0.629215 0 0 0 0.000802357	0.0794671 0.189923 0 0 0 -0.171326	0.0329842 -1.22542 0 0 0 0.357159	-0.0919934 -0.397959 0 0 0 -0.502158	-0.123888 -0.079321 0 0 0 0.207983	-0.233628 -1.11792 0 0 0 -0.355141	-0.237168 0.0801866 0 0 0 0.0856256	-0.326821 -0.700682 0 0 0 0.0173007	-0.316754 -0.552905 0 0 0 0.0592254	-0.396271 0.112694 0 0 0 0.141515	-0.37678 -1.23231 0 0 0 0.18141	-0.413005 -0.210507 0 0 0 -0.0982659	
0.24	773.296 -3.06228 0 0 0 -5.83808	-770.396 -0.348607 0 0 0 -0.74275	-0.38653 0.800468 0 0 0 -0.186137	0.101982 -0.618626 0 0 0 -0.247458	-0.930514 -0.00776373 0 0 0 -0.235848	0.191781 0.203376 0 0 0 -0.134757	-0.119547 -0.833258 0 0 0 -0.22541	0.15433 0.445951 0 0 0 -0.00983018	0.233008 -0.634916 0 0 0 -0.0349905	0.202956 -0.673153 0 0 0 0.0694994	0.113156 0.209404 0 0 0 -0.215743	0.041282 -1.15135 0 0 0 0.323504	-0.077113 -0.327712 0 0 0 -0.506068	-0.127749 -0.191181 0 0 0 0.30238	-0.228301 -1.06439 0 0 0 -0.311876	-0.236801 0.0478912 0 0 0 0.109624	-0.327621 -0.691228 0 0 0 -0.0279101	-0.318333 -0.658887 0 0 0 0.0445939	-0.394197 0.100771 0 0 0 0.0909894	-0.378724 -1.13511 0 0 0 0.161704	-0.413168 -0.219396 0 0 0 -0.127692	
0.25	703.079 -2.99194 0 0 0 -6.01398	-700.162 -0.480143 0 0 0 -0.733836	-0.332658 0.790093 0 0 0 -0.203323	0.0328771 -0.627142 0 0 0 -0.14485	-0.973637 -0.00617055 0 0 0 -0.321433	0.112407 0.27634 0 0 0 -0.16955	-0.10698 -0.886961 0 0 0 -0.284471	0.096622 0.541591 0 0 0 0.112434	0.27574 -0.648339 0 0 0 -0.00195357	0.216277 -0.660296 0 0 0 0.0643097	0.149245 0.233212 0 0 0 -0.233735	0.0412862 -1.23338 0 0 0 0.401651	-0.0511495 -0.376611 0 0 0 -0.539991	-0.119793 -0.0776195 0 0 0 0.251938	-0.221735 -1.14749 0 0 0 -0.388369	-0.231296 0.0959164 0 0 0 0.109932	-0.322054 -0.700541 0 0 0 0.00596917	-0.313197 -0.605985 0 0 0 0.0702528	-0.385581 0.152204 0 0 0 0.112179	-0.376362 -1.25436 0 0 0 0.193463	-0.407034 -0.202373 0 0 0 -0.103102	
0.26	639.23 -3.12796 0 0 0 -6.36025	-636.239 -0.354639 0 0 0 -0.640419	-0.363983 0.788256 0 0 0 -0.20111	-0.04364 -0.621632 0 0 0 -0.13948	-0.978679 0.0145666 0 0 0 -0.308543	0.013457 0.224177 0 0 0 -0.011689	-0.0940848 -0.836362 0 0 0 -0.299819	0.061975 0.43744 0 0 0 0.0574174	0.31406 -0.570235 0 0 0 -0.107264	0.205314 -0.699172 0 0 0 0.127958	0.194432 0.247073 0 0 0 -0.272944	0.0584502 -1.15411 0 0 0 0.361095	-0.0265637 -0.304534 0 0 0 -0.538695	-0.118057 -0.19566 0 0 0 0.342544	-0.208298 -1.08638 0 0 0 -0.340952	-0.224969 0.0602451 0 0 0 0.131321	-0.317362 -0.689663 0 0 0 -0.0396982	-0.309334 -0.710367 0 0 0 0.0543206	-0.378769 0.133183 0 0 0 0.0630972	-0.372617 -1.14936 0 0 0 0.172304	-0.402444 -0.214874 0 0 0 -0.132842	
0.27	581.148 -3.04011 0 0 0 -6.53085	-578.179 -0.513971 0 0 0 -0.628409	-0.298447 0.811658 0 0 0 -0.208816	-0.112806 -0.66093 0 0 0 -0.0406122	-1.01708 0.025344 0 0 0 -0.388183	-0.0738414 0.312636 0 0 0 -0.0427565	-0.0779446 -0.92591 0 0 0 -0.349012	-0.0013337 0.561973 0 0 0 0.165289	0.361454 -0.595669 0 0 0 -0.0602475	0.223002 -0.702018 0 0 0 0.109531	0.235218 0.302791 0 0 0 -0.282883	0.0640633 -1.26304 0 0 0 0.435044	0.00378712 -0.339276 0 0 0 -0.57249	-0.103993 -0.0725828 0 0 0 0.296011	-0.200166 -1.19746 0 0 0 -0.416037	-0.21686 0.140107 0 0 0 0.125597	-0.313371 -0.712002 0 0 0 0.00541614	-0.302121 -0.672509 0 0 0 0.0705121	-0.371783 0.213815 0 0 0 0.0862013	-0.369947 -1.29525 0 0 0 0.204511	-0.397414 -0.187591 0 0 0 -0.113346	
0.28	528.344 -3.16141 0 0 0 -6.87223	-525.318 -0.388909 0 0 0 -0.523005	-0.326077 0.798332 0 0 0 -0.195422	-0.189371 -0.65279 0 0 0 -0.0390391	-1.0159 0.0445849 0 0 0 -0.363573	-0.183414 0.254902 0 0 0 0.109275	-0.0613636 -0.869772 0 0 0 -0.355162	-0.0408517 0.450608 0 0 0 0.104902	0.403124 -0.517354 0 0 0 -0.162177	0.209215 -0.733776 0 0 0 0.171635	0.287331 0.307239 0 0 0 -0.315523	0.0860558 -1.17684 0 0 0 0.389899	0.0347845 -0.268783 0 0 0 -0.567429	-0.101873 -0.195727 0 0 0 0.38194	-0.182784 -1.12688 0 0 0 -0.364585	-0.210142 0.0980418 0 0 0 0.144961	-0.308202 -0.697539 0 0 0 -0.0423389	-0.299222 -0.772452 0 0 0 0.0547072	-0.366212 0.183812 0 0 0 0.0397126	-0.366799 -1.18095 0 0 0 0.181964	-0.394454 -0.204327 0 0 0 -0.143415	
0.29	480.257 -3.14283 0 0 0 -7.07236	-477.327 -0.558238 0 0 0 -0.59775	-0.245092 0.900907 0 0 0 -0.239072	-0.254579 -0.724779 0 0 0 0.0321254	-1.05297 0.081485 0 0 0 -0.455472	-0.278868 0.37091 0 0 0 0.0811467	-0.0453317 -1.02287 0 0 0 -0.407783	-0.110537 0.631384 0 0 0 0.187624	0.451288 -0.562817 0 0 0 -0.101662	0.229703 -0.775646 0 0 0 0.123935	0.332021 0.434716 0 0 0 -0.327804	0.0969134 -1.32782 0 0 0 0.464166	0.0722329 -0.279967 0 0 0 -0.599404	-0.0805495 -0.0569241 0 0 0 0.350461	-0.167673 -1.29063 0 0 0 -0.439958	-0.196364 0.235745 0 0 0 0.133081	-0.299981 -0.743399 0 0 0 0.0234507	-0.284963 -0.772979 0 0 0 0.0531079	-0.354191 0.319388 0 0 0 0.0558743	-0.357732 -1.36448 0 0 0 0.213885	-0.38387 -0.161161 0 0 0 -0.131116	
0.3	436.587 -3.31531 0 0 0 -7.43524	-433.611 -0.393047 0 0 0 -0.53689	-0.264441 0.890545 0 0 0 -0.23036	-0.324924 -0.712526 0 0 0 0.0237241	-1.04716 0.111806 0 0 0 -0.423988	-0.39288 0.309579 0 0 0 0.230212	-0.0257845 -0.967517 0 0 0 -0.402272	-0.150407 0.484005 0 0 0 0.109241	0.494935 -0.465571 0 0 0 -0.222305	0.217905 -0.792822 0 0 0 0.175041	0.38741 0.427523 0 0 0 -0.358523	0.126963 -1.23052 0 0 0 0.412896	0.107586 -0.191333 0 0 0 -0.582042	-0.0766813 -0.192108 0 0 0 0.444922	-0.149526 -1.21085 0 0 0 -0.373497	-0.190048 0.171624 0 0 0 0.154871	-0.298768 -0.725122 0 0 0 -0.0311271	-0.2865 -0.87498 0 0 0 0.0282298	-0.355225 0.274839 0 0 0 -0.00170676	-0.360185 -1.24072 0 0 0 0.174994	-0.388003 -0.167502 0 0 0 -0.168346	
0.31	396.796 -3.05661 0 0 0 -7.53557	-393.914 -0.750448 0 0 0 -0.438467	-0.189685 1.02432 0 0 0 -0.216896	-0.392473 -0.708288 0 0 0 0.211844	-1.08669 0.0285463 0 0 0 -0.410311	-0.50056 0.356668 0 0 0 0.202194	-0.0106887 -1.03255 0 0 0 -0.438934	-0.2313 0.572002 0 0 0 0.199888	0.542431 -0.439965 0 0 0 -0.155506	0.232957 -0.876546 0 0 0 0.147464	0.43959 0.42176 0 0 0 -0.445613	0.131801 -1.14409 0 0 0 0.464438	0.153909 -0.195627 0 0 0 -0.499511	-0.054074 -0.293374 0 0 0 0.399109	-0.124397 -1.21069 0 0 0 -0.507358	-0.178543 0.388017 0 0 0 0.213224	-0.28291 -0.908185 0 0 0 0.0789397	-0.272355 -0.922723 0 0 0 -0.0300718	-0.33635 0.503323 0 0 0 -0.0207674	-0.349185 -1.39636 0 0 0 0.236298	-0.373264 -0.169189 0 0 0 -0.131913	
0.32	360.733 -3.22868 0 0 0 -7.89771	-357.758 -0.603999 0 0 0 -0.390933	-0.210383 0.990443 0 0 0 -0.238859	-0.467644 -0.633076 0 0 0 0.192649	-1.0848 -0.00181794 0 0 0 -0.388184	-0.630034 0.298383 0 0 0 0.311148	-0.00499088 -0.929984 0 0 0 -0.444792	-0.287966 0.469185 0 0 0 0.158969	0.574826 -0.396997 0 0 0 -0.249542	0.206841 -0.899106 0 0 0 0.198492	0.49072 0.483848 0 0 0 -0.44125	0.157488 -1.13008 0 0 0 0.442731	0.192046 -0.135359 0 0 0 -0.520939	-0.0512723 -0.387309 0 0 0 0.467818	-0.102534 -1.11902 0 0 0 -0.436312	-0.168307 0.277483 0 0 0 0.220254	-0.276603 -0.88983 0 0 0 -0.0246511	-0.268428 -0.928178 0 0 0 -0.0489873	-0.331145 0.399083 0 0 0 -0.0471939	-0.342977 -1.29273 0 0 0 0.184629	-0.36974 -0.152253 0 0 0 -0.185719	
0.33	327.839 -3.13046 0 0 0 -8.07115	-324.945 -0.684423 0 0 0 -0.329859	-0.117381 0.816173 0 0 0 -0.254474	-0.531859 -0.409255 0 0 0 0.285947	-1.11834 -0.144498 0 0 0 -0.363584	-0.73744 0.326089 0 0 0 0.232555	0.00654375 -0.92766 0 0 0 -0.488427	-0.370529 0.528974 0 0 0 0.24544	0.622325 -0.428104 0 0 0 -0.214514	0.223889 -0.893419 0 0 0 0.142198	0.544146 0.474289 0 0 0 -0.499036	0.163467 -1.09704 0 0 0 0.480818	0.240984 -0.143576 0 0 0 -0.471416	-0.0261728 -0.446066 0 0 0 0.399038	-0.0773744 -1.05111 0 0 0 -0.528513	-0.162198 0.401781 0 0 0 0.298464	-0.266277 -1.03469 0 0 0 0.0830492	-0.261347 -0.836281 0 0 0 -0.0196665	-0.321508 0.297913 0 0 0 -0.0787877	-0.340107 -1.0932 0 0 0 0.245237	-0.365465 -0.335432 0 0 0 -0.056401	
0.34	297.973 -3.23655 0 0 0 -8.40447	-295.027 -0.574447 0 0 0 -0.234815	-0.131753 0.795643 0 0 0 -0.237237	-0.605829 -0.401302 0 0 0 0.269877	-1.1076 -0.135553 0 0 0 -0.341115	-0.861835 0.273915 0 0 0 0.348004	0.00993227 -0.832345 0 0 0 -0.469028	-0.423507 0.425513 0 0 0 0.214007	0.657773 -0.387806 0 0 0 -0.28912	0.199424 -0.89481 0 0 0 0.20796	0.600387 0.539511 0 0 0 -0.454477	0.196852 -1.11783 0 0 0 0.476437	0.287094 -0.0948348 0 0 0 -0.493281	-0.0197887 -0.54436 0 0 0 0.449777	-0.0519867 -0.951209 0 0 0 -0.466741	-0.150983 0.279425 0 0 0 0.290063	-0.259787 -1.04537 0 0 0 -0.0534712	-0.260585 -0.821317 0 0 0 -0.082096	-0.320502 0.221879 0 0 0 -0.119291	-0.336843 -1.005 0 0 0 0.183907	-0.366965 -0.303146 0 0 0 -0.117609	
0.35	270.77 -3.20223 0 0 0 -8.60408	-267.903 -0.633459 0 0 0 -0.240796	-0.0201261 0.698342 0 0 0 -0.251843	-0.664999 -0.296957 0 0 0 0.334484	-1.14219 -0.143611 0 0 0 -0.331647	-0.9672 0.249055 0 0 0 0.29088	0.0138591 -0.847462 0 0 0 -0.522685	-0.508734 0.496469 0 0 0 0.285749	0.701607 -0.415284 0 0 0 -0.259454	0.215855 -0.83563 0 0 0 0.175349	0.654121 0.431089 0 0 0 -0.513322	0.203484 -1.08066 0 0 0 0.466384	0.336677 -0.0277412 0 0 0 -0.451565	0.00998028 -0.582258 0 0 0 0.424084	-0.0251494 -0.944602 0 0 0 -0.541222	-0.146107 0.321921 0 0 0 0.312356	-0.252783 -1.05236 0 0 0 0.0281993	-0.254902 -0.721195 0 0 0 -0.00207211	-0.316578 0.0779421 0 0 0 -0.121426	-0.336437 -0.911057 0 0 0 0.196223	-0.367692 -0.390315 0 0 0 -0.0352019	
0.36	246.076 -3.32652 0 0 0 -8.94302	-243.149 -0.538638 0 0 0 -0.181152	-0.0304614 0.714546 0 0 0 -0.245579	-0.738013 -0.335998 0 0 0 0.294436	-1.1347 -0.100352 0 0 0 -0.33142	-1.0933 0.185618 0 0 0 0.384514	0.00514867 -0.757343 0 0 0 -0.522914	-0.570189 0.4491 0 0 0 0.255171	0.729265 -0.414026 0 0 0 -0.318301	0.180716 -0.80721 0 0 0 0.245378	0.710087 0.451301 0 0 0 -0.468134	0.236974 -1.07179 0 0 0 0.453712	0.3853 0.0172211 0 0 0 -0.466722	0.0177336 -0.672341 0 0 0 0.481162	0.00455669 -0.865681 0 0 0 -0.479515	-0.130863 0.184974 0 0 0 0.284032	-0.241761 -1.01356 0 0 0 -0.109376	-0.250544 -0.696177 0 0 0 -0.0359841	-0.313134 -0.0117817 0 0 0 -0.134658	-0.328411 -0.877746 0 0 0 0.125445	-0.364893 -0.323593 0 0 0 -0.114443	
0.37	223.571 -3.31729 0 0 0 -9.15441	-220.721 -0.564053 0 0 0 -0.201123	0.091325 0.651546 0 0 0 -0.230791	-0.791448 -0.321918 0 0 0 0.351999	-1.17459 -0.0602635 0 0 0 -0.34311	-1.19667 0.177522 0 0 0 0.332511	0.000846647 -0.759221 0 0 0 -0.547471	-0.66115 0.483833 0 0 0 0.33761	0.769276 -0.465223 0 0 0 -0.304157	0.192862 -0.693723 0 0 0 0.210067	0.764646 0.313106 0 0 0 -0.513891	0.241945 -1.01719 0 0 0 0.449462	0.437064 0.023735 0 0 0 -0.441192	0.0523336 -0.674201 0 0 0 0.424659	0.0344482 -0.822526 0 0 0 -0.54692	-0.126284 0.19569 0 0 0 0.315338	-0.23428 -1.00361 0 0 0 -0.0260561	-0.244263 -0.645015 0 0 0 0.0270694	-0.310909 -0.0830951 0 0 0 -0.141939	-0.328778 -0.803309 0 0 0 0.161326	-0.366448 -0.424801 0 0 0 -0.0254952	
0.38	203.131 -3.43417 0 0 0 -9.48889	-200.229 -0.484107 0 0 0 -0.146449	0.0831478 0.674855 0 0 0 -0.226635	-0.856051 -0.366138 0 0 0 0.305781	-1.16628 -0.0277617 0 0 0 -0.35017	-1.31636 0.118472 0 0 0 0.405252	-0.0141737 -0.660649 0 0 0 -0.551272	-0.722515 0.432817 0 0 0 0.300137	0.795686 -0.467085 0 0 0 -0.367783	0.152244 -0.661353 0 0 0 0.269573	0.824373 0.35097 0 0 0 -0.463827	0.278446 -1.01278 0 0 0 0.448018	0.490716 0.049058 0 0 0 -0.457184	0.0614756 -0.746579 0 0 0 0.4774	0.06691 -0.730221 0 0 0 -0.473194	-0.109958 0.0497699 0 0 0 0.301121	-0.222408 -0.974769 0 0 0 -0.159411	-0.242999 -0.621707 0 0 0 -0.0103256	-0.31144 -0.157264 0 0 0 -0.151144	-0.324529 -0.774544 0 0 0 0.10063	-0.367497 -0.366807 0 0 0 -0.100989	
0.39	184.51 -3.43394 0 0 0 -9.70462	-181.682 -0.495662 0 0 0 -0.171794	0.212007 0.60884 0 0 0 -0.207205	-0.901722 -0.35614 0 0 0 0.358674	-1.21262 0.0224999 0 0 0 -0.355725	-1.41878 0.121011 0 0 0 0.363481	-0.0279939 -0.682591 0 0 0 -0.563707	-0.819296 0.464826 0 0 0 0.376283	0.829908 -0.501723 0 0 0 -0.346537	0.157969 -0.555733 0 0 0 0.242637	0.879185 0.195033 0 0 0 -0.511988	0.279924 -0.951114 0 0 0 0.434172	0.544855 0.0578183 0 0 0 -0.434969	0.100155 -0.743309 0 0 0 0.420428	0.101506 -0.696588 0 0 0 -0.544039	-0.105052 0.0629782 0 0 0 0.324559	-0.21262 -0.957237 0 0 0 -0.0783771	-0.235243 -0.570795 0 0 0 0.0533483	-0.308484 -0.228507 0 0 0 -0.158401	-0.324147 -0.702878 0 0 0 0.135172	-0.367941 -0.466793 0 0 0 -0.0128255	
0.4	167.603 -3.53693 0 0 0 -10.0317	-164.712 -0.442676 0 0 0 -0.120225	0.203338 0.636569 0 0 0 -0.213245	-0.959423 -0.382244 0 0 0 0.310734	-1.20597 0.0336948 0 0 0 -0.360499	-1.53446 0.055751 0 0 0 0.415891	-0.0524651 -0.570128 0 0 0 -0.575601	-0.883608 0.418826 0 0 0 0.336167	0.850308 -0.5067 0 0 0 -0.407552	0.109046 -0.530482 0 0 0 0.294662	0.93896 0.246982 0 0 0 -0.462719	0.316664 -0.946605 0 0 0 0.439382	0.601257 0.0723898 0 0 0 -0.449896	0.109916 -0.80731 0 0 0 0.471674	0.136133 -0.600372 0 0 0 -0.466024	-0.08608 -0.0831848 0 0 0 0.316892	-0.198884 -0.930076 0 0 0 -0.206934	-0.234651 -0.547289 0 0 0 0.0192744	-0.310672 -0.29926 0 0 0 -0.162662	-0.320766 -0.677167 0 0 0 0.0801075	-0.369823 -0.413789 0 0 0 -0.0864865	
0.41	152.192 -3.54767 0 0 0 -10.253	-149.371 -0.429295 0 0 0 -0.146675	0.33847 0.558543 0 0 0 -0.184766	-0.99761 -0.376709 0 0 0 0.359292	-1.25855 0.0898348 0 0 0 -0.363122	-1.63482 0.0728813 0 0 0 0.382342	-0.0758508 -0.606484 0 0 0 -0.574065	-0.984839 0.438228 0 0 0 0.406229	0.877128 -0.523893 0 0 0 -0.38435	0.109388 -0.430263 0 0 0 0.273238	0.992785 0.0801562 0 0 0 -0.511443	0.314758 -0.880881 0 0 0 0.419612	0.657169 0.0802381 0 0 0 -0.430527	0.153127 -0.796915 0 0 0 0.414338	0.175309 -0.571639 0 0 0 -0.536508	-0.0800939 -0.0729996 0 0 0 0.335739	-0.186688 -0.909022 0 0 0 -0.130229	-0.225069 -0.491799 0 0 0 0.0823833	-0.306817 -0.372942 0 0 0 -0.169791	-0.319578 -0.609325 0 0 0 0.111469	-0.36905 -0.510043 0 0 0 -0.00043904	
0.42	138.211 -3.63908 0 0 0 -10.5741	-135.311 -0.397117 0 0 0 -0.0967079	0.32833 0.585424 0 0 0 -0.200186	-1.04902 -0.380314 0 0 0 0.310949	-1.25368 0.077852 0 0 0 -0.364209	-1.74645 0.0024002 0 0 0 0.417234	-0.110453 -0.478397 0 0 0 -0.591712	-1.05207 0.394556 0 0 0 0.366333	0.889773 -0.53034 0 0 0 -0.441642	0.0519406 -0.412414 0 0 0 0.320967	1.05117 0.139059 0 0 0 -0.464569	0.350759 -0.869333 0 0 0 0.430192	0.715623 0.0820724 0 0 0 -0.443518	0.163028 -0.855712 0 0 0 0.463109	0.212084 -0.475518 0 0 0 -0.45935	-0.0582347 -0.210942 0 0 0 0.332234	-0.170448 -0.88302 0 0 0 -0.252198	-0.225018 -0.476194 0 0 0 0.0500015	-0.309832 -0.436798 0 0 0 -0.1735	-0.316905 -0.579627 0 0 0 0.0634718	-0.371146 -0.466556 0 0 0 -0.070055	
0.43	125.451 -3.65817 0 0 0 -10.7998	-122.62 -0.363157 0 0 0 -0.123203	0.46953 0.493295 0 0 0 -0.166009	-1.07982 -0.36864 0 0 0 0.357253	-1.31161 0.13179 0 0 0 -0.361464	-1.84407 0.0268212 0 0 0 0.387335	-0.142852 -0.516686 0 0 0 -0.579187	-1.15637 0.396406 0 0 0 0.432084	0.908463 -0.529845 0 0 0 -0.417957	0.0477747 -0.321069 0 0 0 0.302426	1.10337 -0.0319501 0 0 0 -0.515137	0.345233 -0.798352 0 0 0 0.407428	0.773057 0.0838364 0 0 0 -0.426227	0.210834 -0.835096 0 0 0 0.405319	0.255676 -0.449868 0 0 0 -0.526813	-0.0508062 -0.207666 0 0 0 0.348008	-0.155873 -0.85654 0 0 0 -0.179486	-0.213766 -0.419288 0 0 0 0.112524	-0.305025 -0.509218 0 0 0 -0.180212	-0.315333 -0.519605 0 0 0 0.091791	-0.369443 -0.556996 0 0 0 0.0127466	
0.44	113.891 -3.74268 0 0 0 -11.1173	-110.963 -0.339385 0 0 0 -0.0727926	0.457672 0.511636 0 0 0 -0.18699	-1.12584 -0.352762 0 0 0 0.307217	-1.30745 0.0999629 0 0 0 -0.360856	-1.95116 -0.0425452 0 0 0 0.409334	-0.187439 -0.378784 0 0 0 -0.599124	-1.22555 0.351526 0 0 0 0.391521	0.912798 -0.531714 0 0 0 -0.471855	-0.0178254 -0.309671 0 0 0 0.350186	1.16007 0.0267794 0 0 0 -0.470161	0.379692 -0.777107 0 0 0 0.421625	0.833768 0.0717068 0 0 0 -0.438487	0.220113 -0.884327 0 0 0 0.452661	0.294855 -0.361622 0 0 0 -0.45132	-0.0261259 -0.334625 0 0 0 0.345297	-0.136788 -0.83028 0 0 0 -0.296322	-0.214622 -0.412859 0 0 0 0.0808544	-0.308589 -0.563848 0 0 0 -0.183858	-0.313828 -0.489508 0 0 0 0.049735	-0.371919 -0.519891 0 0 0 -0.0544434	
0.45	103.322 -3.76747 0 0 0 -11.3462	-100.463 -0.291128 0 0 0 -0.0993334	0.60496 0.406983 0 0 0 -0.150426	-1.14982 -0.32796 0 0 0 0.35329	-1.36984 0.146019 0 0 0 -0.350907	-2.04612 -0.0160831 0 0 0 0.380167	-0.228318 -0.41242 0 0 0 -0.578919	-1.33206 0.336124 0 0 0 0.454	0.922771 -0.513743 0 0 0 -0.447321	-0.0263499 -0.232808 0 0 0 0.332334	1.21027 -0.141608 0 0 0 -0.524525	0.369532 -0.700235 0 0 0 0.397937	0.892809 0.0652741 0 0 0 -0.422073	0.2718 -0.852935 0 0 0 0.395068	0.34308 -0.341264 0 0 0 -0.515892	-0.0173344 -0.333667 0 0 0 0.359102	-0.119423 -0.799065 0 0 0 -0.224436	-0.201878 -0.363254 0 0 0 0.141125	-0.302275 -0.626211 0 0 0 -0.191711	-0.31208 -0.439116 0 0 0 0.0771757	-0.369217 -0.605429 0 0 0 0.0254951	
0.46	93.7676 -3.84766 0 0 0 -11.6615	-90.7924 -0.270222 0 0 0 -0.0478729	0.59109 0.416143 0 0 0 -0.174289	-1.19147 -0.29852 0 0 0 0.301116	-1.36572 0.0983993 0 0 0 -0.350598	-2.14857 -0.0801231 0 0 0 0.392678	-0.283042 -0.269953 0 0 0 -0.59927	-1.40257 0.290496 0 0 0 0.412332	0.917925 -0.509441 0 0 0 -0.497531	-0.0998235 -0.228003 0 0 0 0.381584	1.26438 -0.0829491 0 0 0 -0.480124	0.401691 -0.673148 0 0 0 0.41485	0.955501 0.0406979 0 0 0 -0.435609	0.279762 -0.888952 0 0 0 0.441911	0.38466 -0.266108 0 0 0 -0.441681	0.0103839 -0.448715 0 0 0 0.355109	-0.0970485 -0.772678 0 0 0 -0.337775	-0.203507 -0.364804 0 0 0 0.109217	-0.305577 -0.668761 0 0 0 -0.193945	-0.311605 -0.415634 0 0 0 0.0400756	-0.371669 -0.570066 0 0 0 -0.0416327	
0.47	85.0117 -3.87641 0 0 0 -11.8927	-82.1026 -0.212862 0 0 0 -0.0749373	0.744172 0.304132 0 0 0 -0.136437	-1.20909 -0.262536 0 0 0 0.348243	-1.43219 0.136149 0 0 0 -0.33424	-2.24101 -0.0521985 0 0 0 0.363932	-0.332329 -0.300688 0 0 0 -0.574017	-1.51048 0.263689 0 0 0 0.471742	0.918172 -0.477835 0 0 0 -0.471617	-0.112468 -0.166774 0 0 0 0.362829	1.31154 -0.244292 0 0 0 -0.538557	0.386099 -0.593101 0 0 0 0.390987	1.0157 0.0280848 0 0 0 -0.419844	0.334536 -0.846871 0 0 0 0.386111	0.437394 -0.254838 0 0 0 -0.503778	0.0206667 -0.444493 0 0 0 0.3675	-0.076672 -0.739772 0 0 0 -0.264821	-0.188972 -0.32603 0 0 0 0.165778	-0.29711 -0.715883 0 0 0 -0.203426	-0.309392 -0.376808 0 0 0 0.0678376	-0.367632 -0.650661 0 0 0 0.0353787	
0.48	77.1166 -3.95311 0 0 0 -12.2064	-74.0725 -0.194809 0 0 0 -0.0229479	0.728038 0.308867 0 0 0 -0.161594	-1.24729 -0.227065 0 0 0 0.294272	-1.42755 0.077755 0 0 0 -0.335579	-2.33906 -0.109814 0 0 0 0.369553	-0.397121 -0.157662 0 0 0 -0.594408	-1.582 0.220642 0 0 0 0.428994	0.903389 -0.468897 0 0 0 -0.517258	-0.193519 -0.169113 0 0 0 0.413397	1.36181 -0.183064 0 0 0 -0.493639	0.415373 -0.565939 0 0 0 0.40957	1.07981 -0.00383506 0 0 0 -0.43565	0.340435 -0.871394 0 0 0 0.433153	0.481297 -0.193479 0 0 0 -0.430935	0.0516782 -0.547448 0 0 0 0.361495	-0.0505922 -0.714238 0 0 0 -0.375556	-0.190802 -0.334232 0 0 0 0.132839	-0.299256 -0.745212 0 0 0 -0.203449	-0.30933 -0.362868 0 0 0 0.0353314	-0.369443 -0.615086 0 0 0 -0.0326628	
